,OVARIAN-CONTROL.1,OVARIAN-CONTROL.2,OVARIAN-CONTROL.3
OVARIAN-CONTROL.1,1.0,0.8336069887510357,0.7572545594605623
OVARIAN-CONTROL.2,0.8336069887510357,1.0,0.7760153359929016
OVARIAN-CONTROL.3,0.7572545594605623,0.7760153359929016,1.0
